Date,Time,Computer Name,User Agent,IP Address,Source IP
2024-03-04,06:57:28,WS-SolarFlare-07,SolarWinds Orion Core Services,13.59.205.66,10.10.10.210
2024-03-04,07:32:28,WS-User-001,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.140,10.10.10.60
2024-03-05,07:22:28,WS-User-002,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.197,10.10.10.96
2024-03-05,07:19:28,WS-User-003,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.92,10.10.10.71
2024-03-05,07:07:28,WS-User-004,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.21,10.10.10.29
2024-03-04,07:24:28,WS-User-005,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.55,10.10.10.174
2024-03-03,07:18:28,WS-User-006,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.92,10.10.10.161
2024-03-05,07:38:28,WS-User-007,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.27,10.10.10.225
2024-03-05,07:08:28,WS-User-008,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.198,10.10.10.117
2024-03-03,07:16:28,WS-User-009,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.214,10.10.10.10
2024-03-03,07:04:28,WS-User-010,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.229,10.10.10.117
2024-03-03,06:54:28,WS-User-011,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.186,10.10.10.40
2024-03-03,07:11:28,WS-User-012,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.253,10.10.10.187
2024-03-03,06:53:28,WS-User-013,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.23,10.10.10.133
2024-03-03,07:31:28,WS-User-014,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.133,10.10.10.222
2024-03-04,07:32:28,WS-User-015,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.179,10.10.10.46
2024-03-04,06:59:28,WS-User-016,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.146,10.10.10.216
2024-03-03,07:01:28,WS-User-017,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.191,10.10.10.126
2024-03-04,06:57:28,WS-User-018,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.19,10.10.10.114
2024-03-04,07:07:28,WS-User-019,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.105,10.10.10.204
2024-03-03,06:50:28,WS-User-020,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.74,10.10.10.222
2024-03-03,07:30:28,WS-User-021,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.137,10.10.10.176
2024-03-03,07:15:28,WS-User-022,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.22,10.10.10.123
2024-03-05,07:43:28,WS-User-023,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.147,10.10.10.48
2024-03-05,07:22:28,WS-User-024,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.210,10.10.10.43
2024-03-04,07:34:28,WS-User-025,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.183,10.10.10.249
2024-03-03,07:46:28,WS-User-026,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.128,10.10.10.126
2024-03-05,06:50:28,WS-User-027,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.205,10.10.10.166
2024-03-05,07:18:28,WS-User-028,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.139,10.10.10.163
2024-03-05,07:20:28,WS-User-029,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.34,10.10.10.223
2024-03-03,07:36:28,WS-User-030,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.217,10.10.10.90
2024-03-05,07:03:28,WS-User-031,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.99,10.10.10.236
2024-03-04,07:41:28,WS-User-032,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.145,10.10.10.109
2024-03-05,07:00:28,WS-User-033,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.189,10.10.10.66
2024-03-03,07:07:28,WS-User-034,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.37,10.10.10.191
